index,fname,length_qb,year,last_mc,partition_entropy,inverse_coherence,variable_resonance,value_resonance,variable_resonance_entropy,value_resonance_entropy,variable_inertia,value_inertia
389,l123-07_preludes_terrasse,134.0,1911.0,45,0.10762901423094356,-0.35757225996158337,percentage_resonances_5,0.011419526259257165,percentage_resonances_entropy_5,0.0014890586915687902,moments_of_inertia_5,1.0616794700760923e-05
390,l123-08_preludes_ondine,225.0,1911.0,74,0.12092757453577413,-0.6268334619608594,percentage_resonances_5,0.08294802295918367,percentage_resonances_entropy_5,0.017857527220488695,moments_of_inertia_5,0.0017813895697545046
391,l123-09_preludes_hommage,162.0,1911.0,54,0.07673489264123491,-0.48559879792064664,percentage_resonances_5,0.9500838286846517,percentage_resonances_entropy_5,0.4630556340196503,moments_of_inertia_5,0.08617032288417295
392,l123-10_preludes_canope,132.0,1911.0,33,0.12084520020878037,-0.3908816023305521,percentage_resonances_5,0.6694248586912185,percentage_resonances_entropy_5,0.14729504474745847,moments_of_inertia_5,0.0530620932851084
393,l123-11_preludes_tierces,330.0,1911.0,165,0.12333480172643013,-0.2180629741318495,percentage_resonances_5,0.6238301567797785,percentage_resonances_entropy_5,0.05680408802091918,moments_of_inertia_5,0.027997992319703232
394,l123-12_preludes_feux,206.25,1911.0,100,0.1873288824976252,-0.1782952301565729,percentage_resonances_5,0.042054657051506454,percentage_resonances_entropy_5,0.006801992604088712,moments_of_inertia_5,0.00017981474697287544
395,l132_berceuse,272.0,1914.0,68,0.11946264642256084,-0.30391756445779167,percentage_resonances_5,0.6157006920415224,percentage_resonances_entropy_5,0.07789559808468402,moments_of_inertia_5,0.04030013076010863
396,l133_page,114.0,1915.0,38,0.14543840062515165,-0.4287125242147106,percentage_resonances_5,0.18282548476454294,percentage_resonances_entropy_5,0.04328803177390326,moments_of_inertia_5,0.005209628467420651
397,l136-01_etudes_cinq,317.0,1915.0,116,0.14250881632608325,-0.24394404712594478,percentage_resonances_5,0.4792100624899856,percentage_resonances_entropy_5,0.09483450642882647,moments_of_inertia_5,0.01772804221208291
398,l136-02_etudes_tierces,304.0,1915.0,80,0.09828723303965062,-0.30131539774907895,percentage_resonances_5,0.6858336218836565,percentage_resonances_entropy_5,0.17193730267559132,moments_of_inertia_5,0.040717139874680536
399,l136-03_etudes_quartes,252.0,,85,0.10152097389090782,-0.2531838411478079,percentage_resonances_5,0.821024,percentage_resonances_entropy_5,0.11183870711276886,moments_of_inertia_5,0.03686844586485236
400,l136-04_etudes_sixtes,179.0,,59,0.145377509514689,-0.2656192378694296,percentage_resonances_5,0.31834212415342844,percentage_resonances_entropy_5,0.07374475465281842,moments_of_inertia_5,0.012833752616157008
401,l136-05_etudes_octaves,181.5,1915.0,121,0.15858013994765252,-0.17003374411579164,percentage_resonances_5,0.4009035133237691,percentage_resonances_entropy_5,0.06505443475632415,moments_of_inertia_5,0.00953888442185366
402,l136-06_etudes_huit,146.0,,69,0.1577032569484345,-0.17798017077988487,percentage_resonances_5,0.4005707491082045,percentage_resonances_entropy_5,0.03372762984171141,moments_of_inertia_5,0.014046810014099824
403,l136-07_etudes_degres,176.0,1915.0,88,0.15119936891173616,-0.2272995224831898,percentage_resonances_5,0.03676734693877551,percentage_resonances_entropy_5,0.003522862900034707,moments_of_inertia_5,7.552774722432333e-05
404,l136-08_etudes_agrements,151.0,,62,0.15762167647330913,-0.18643614351737137,percentage_resonances_5,0.46259177514526373,percentage_resonances_entropy_5,0.12690000697652232,moments_of_inertia_5,0.009283697949290608
405,l136-09_etudes_notes,336.0,1915.0,85,0.16072762100785007,-0.17004540229260554,percentage_resonances_5,0.02492582672762853,percentage_resonances_entropy_5,0.0017589085805877276,moments_of_inertia_5,0.00011237791889496362
406,l136-10_etudes_sonorites,277.5,1915.0,75,0.14688541049680764,-0.26794583990186194,percentage_resonances_5,0.228637234097614,percentage_resonances_entropy_5,0.035614680263672406,moments_of_inertia_5,0.0069109723259271226
407,l136-11_etudes_arpeges,201.0,1915.0,67,0.07730153086664125,-0.39139770057448386,percentage_resonances_5,0.9435115274866797,percentage_resonances_entropy_5,0.32089282942453384,moments_of_inertia_5,0.06543390619765271
408,l136-12_etudes_accords,308.0,,182,0.1301344268651298,-0.28983856322398055,percentage_resonances_5,0.2679710129550446,percentage_resonances_entropy_5,0.04902266210526514,moments_of_inertia_5,0.00679545369112544
409,l138_elegie,83.0,1915.0,21,0.13497376008106768,-0.392373281603577,percentage_resonances_5,0.7481492233996225,percentage_resonances_entropy_5,0.24783030010553445,moments_of_inertia_5,0.06982926748318828
410,l000_etude,284.0,1915.0,73,0.1305319533221781,-0.33218616201084983,percentage_resonances_6,0.003967466772465781,percentage_resonances_entropy_6,0.000587240292550973,moments_of_inertia_6,2.6021782545025843e-05
411,l000_soirs,92.0,1917.0,23,0.1538962903937144,-0.4220599010057424,percentage_resonances_6,0.039893952783739424,percentage_resonances_entropy_6,0.00915737079576727,moments_of_inertia_6,0.00038252391019114165
412,l009_danse,184.0,1880.0,92,0.09187413700301626,-0.4267788669258255,percentage_resonances_6,0.0008958165367732689,percentage_resonances_entropy_6,0.00014521783745640948,moments_of_inertia_6,5.825152607712277e-08
413,l066-01_arabesques_premiere,426.0,1888.0,107,0.08541195404768535,-0.4306290983798328,percentage_resonances_6,0.002257878823443936,percentage_resonances_entropy_6,0.000263362519113363,moments_of_inertia_6,2.9367980881069975e-07
414,l066-02_arabesques_deuxieme,440.0,1891.0,110,0.08354451218295057,-0.3719120312608361,percentage_resonances_6,0.09729327796658097,percentage_resonances_entropy_6,0.01052716703193141,moments_of_inertia_6,0.0019405793267830102
415,l067_mazurka,414.0,1890.0,138,0.1035147307711778,-0.46064966860846673,percentage_resonances_6,0.0003986656426431532,percentage_resonances_entropy_6,2.4959154556330214e-05,moments_of_inertia_6,2.980070724454497e-09
416,l068_reverie,403.0,1890.0,101,0.08860777337054568,-0.30317382033957235,percentage_resonances_6,0.00337419724276364,percentage_resonances_entropy_6,0.00043353324253654423,moments_of_inertia_6,3.1814785952588926e-06
417,l069_tarentelle,999.0,1890.0,333,0.10207428738730416,-0.34418200974505336,percentage_resonances_6,0.0012816785361098341,percentage_resonances_entropy_6,8.897260461697301e-05,moments_of_inertia_6,1.019907633436591e-07
418,l070_ballade,420.0,1890.0,105,0.12514596814113058,-0.2271593529368257,percentage_resonances_6,0.0023922902494331066,percentage_resonances_entropy_6,0.000360054642860645,moments_of_inertia_6,5.566631929797774e-07
419,l071_valse,453.0,1890.0,151,0.11247645058116204,-0.4010196138242577,percentage_resonances_6,0.001681407662695857,percentage_resonances_entropy_6,9.522970385593548e-05,moments_of_inertia_6,3.0420614481054217e-07
420,l075-01_suite_prelude,356.0,1897.5,89,0.0678294855239831,-0.43003705116931007,percentage_resonances_6,0.0006580584066961455,percentage_resonances_entropy_6,0.00016369824934985065,moments_of_inertia_6,2.7519953495335338e-08
421,l075-02_suite_menuet,312.0,1897.5,104,0.08949972993853839,-0.2900158525793475,percentage_resonances_6,0.011425598335067637,percentage_resonances_entropy_6,0.0012132055336414272,moments_of_inertia_6,2.1394811580182655e-05
422,l075-03_suite_clair,324.0,1897.5,72,0.07421418030507367,-0.5198021472583282,percentage_resonances_6,0.001176652135334285,percentage_resonances_entropy_6,7.770012130080433e-05,moments_of_inertia_6,1.330359754669808e-07
423,l075-04_suite_passepied,624.0,1897.5,156,0.07454419064882242,-0.37161146486111213,percentage_resonances_6,0.004750532230753473,percentage_resonances_entropy_6,0.0005543592982600055,moments_of_inertia_6,4.1785482136611035e-06
424,l082_nocturne,355.0,1892.0,77,0.11088101263554087,-0.35090022559577716,percentage_resonances_6,0.007554235537190083,percentage_resonances_entropy_6,0.0004340989850075457,moments_of_inertia_6,7.857089615609327e-06
425,l087-01_images_lent,172.0,1894.0,57,0.11763818211944332,-0.3656649916982373,percentage_resonances_6,0.004326663061114116,percentage_resonances_entropy_6,0.0012874169704914394,moments_of_inertia_6,8.310883236151659e-07
426,l087-02_images_souvenir,216.0,1894.0,72,0.07313376971349435,-0.4509630518121518,percentage_resonances_6,0.0030864197530864196,percentage_resonances_entropy_6,0.0005717861882838201,moments_of_inertia_6,9.521195765777994e-07
427,l087-03_images_quelques,677.0,1894.0,186,0.11491310234957267,-0.2738107320588618,percentage_resonances_6,0.144088635019822,percentage_resonances_entropy_6,0.01928065081021148,moments_of_inertia_6,0.0077728489311761646
428,l095-01_pour_prelude,536.12,1901.0,163,0.12377037875749547,-0.29303279873571936,percentage_resonances_6,0.5050126747327209,percentage_resonances_entropy_6,0.029937560631032527,moments_of_inertia_6,0.02978038187922608
429,l095-02_pour_sarabande,216.0,1894.0,72,0.07169145485613744,-0.4466147826069939,percentage_resonances_6,0.0030864197530864196,percentage_resonances_entropy_6,0.0005979158810424224,moments_of_inertia_6,9.494629268972424e-07
430,l095-03_pour_toccata,532.0,1901.0,266,0.14050102692654548,-0.15409071580469152,percentage_resonances_6,0.029734608687016998,percentage_resonances_entropy_6,0.0030870591781321883,moments_of_inertia_6,0.0003335802620197929
431,l099_cahier,202.0,1903.0,55,0.12225045521334157,-0.3817153744033739,percentage_resonances_6,0.0700972748199302,percentage_resonances_entropy_6,0.015903206772286762,moments_of_inertia_6,0.0005694214720211617
432,l100-01_estampes_pagode,388.0,1903.0,98,0.06062347843447442,-0.6713107760727055,percentage_resonances_6,0.000278988202784568,percentage_resonances_entropy_6,7.795075093412494e-05,moments_of_inertia_6,2.1441915862553915e-09
433,l100-02_estampes_soiree,280.0,1903.0,136,0.09838612101603524,-0.32559787051068084,percentage_resonances_6,0.030138358962500483,percentage_resonances_entropy_6,0.006735678692860973,moments_of_inertia_6,8.60818826195592e-05
434,l100-03_estampes_jardins,631.0,1903.0,157,0.11271310053463365,-0.35661978503934333,percentage_resonances_6,0.019382125035498396,percentage_resonances_entropy_6,0.0013193990865215128,moments_of_inertia_6,2.4231217729476913e-05
435,l105_masques,1143.0,1904.0,381,0.11286779449883874,-0.3333132868800799,percentage_resonances_6,0.3291762632907982,percentage_resonances_entropy_6,0.04293194337886435,moments_of_inertia_6,0.009031275390281502
436,l106_isle,458.25,1904.0,255,0.1312793719615196,-0.24734852557701287,percentage_resonances_6,0.13560000762761962,percentage_resonances_entropy_6,0.02117566196736948,moments_of_inertia_6,0.0013511209079610162
437,l108_morceau,54.0,1904.0,27,0.15780816216369603,-0.42869451657356894,percentage_resonances_6,0.30615877536489855,percentage_resonances_entropy_6,0.11886188344103119,moments_of_inertia_6,0.006813607930381315
438,l110-01_images_reflets,189.5,1904.0,95,0.11091918423402423,-0.3836340211679619,percentage_resonances_6,0.22193905817174514,percentage_resonances_entropy_6,0.056667520450178706,moments_of_inertia_6,0.007715046845661991
439,l110-02_images_hommage,452.0,1904.0,76,0.1326855294167239,-0.2909897418499653,percentage_resonances_6,0.035887696765604195,percentage_resonances_entropy_6,0.0035634983441946728,moments_of_inertia_6,0.00023983600649039305
440,l110-03_images_mouvement,354.0,1905.0,177,0.12250869714807848,-0.3776790875950891,percentage_resonances_6,0.3908545931674277,percentage_resonances_entropy_6,0.04444912633394179,moments_of_inertia_6,0.026054039734733334
441,l111-01_images_cloches,224.0,,50,0.1261461963953263,-0.4093222376413544,percentage_resonances_6,0.09677933673469388,percentage_resonances_entropy_6,0.028119241658773778,moments_of_inertia_6,0.0016814891191110014
442,l111-02_images_lune,228.0,1907.0,57,0.1556864131087833,-0.3018554825449873,percentage_resonances_6,0.0813910613440975,percentage_resonances_entropy_6,0.005364804834632475,moments_of_inertia_6,0.0007732406217987155
443,l111-03_images_poissons,306.5,1907.0,106,0.15482092163126462,-0.21411835325868478,percentage_resonances_6,0.2692017952445119,percentage_resonances_entropy_6,0.058703107946835476,moments_of_inertia_6,0.012539243280478151
444,l113-01_childrens_doctor,304.0,1907.0,76,0.13763192134262295,-0.33461713508104685,percentage_resonances_6,0.09311155506009867,percentage_resonances_entropy_6,0.008251970308275656,moments_of_inertia_6,0.003115090682835637
445,l113-02_childrens_jimbos,324.0,1907.0,81,0.12330608527497541,-0.35264496666131084,percentage_resonances_6,0.15149309498160926,percentage_resonances_entropy_6,0.019187137113016693,moments_of_inertia_6,0.003613215319161368
446,l113-03_childrens_serenade,372.0,1908.0,124,0.12570292799469798,-0.28618203464297143,percentage_resonances_6,0.07010223552034688,percentage_resonances_entropy_6,0.023105070237275135,moments_of_inertia_6,0.0012228288901511876
447,l113-04_childrens_snow,292.0,1907.0,74,0.13269411740369674,-0.36609200572595807,percentage_resonances_6,0.3709654719459561,percentage_resonances_entropy_6,0.07408163992774452,moments_of_inertia_6,0.02740816273644421
448,l113-05_childrens_little,124.0,1907.0,31,0.13904611182026752,-0.3291661054802813,percentage_resonances_6,0.0065036420395421434,percentage_resonances_entropy_6,0.0010116238510823729,moments_of_inertia_6,5.323895556794319e-06
449,l113-06_childrens_golliwoggs,256.0,1907.0,128,0.07903074391463322,-0.3597284324340511,percentage_resonances_6,0.01411764705882353,percentage_resonances_entropy_6,0.0021010620262194198,moments_of_inertia_6,8.925803815990616e-05
450,l114_petit,174.0,1909.0,87,0.08128242372651515,-0.36600534107555815,percentage_resonances_6,0.004359889021006738,percentage_resonances_entropy_6,0.000633546578706115,moments_of_inertia_6,5.018491711255238e-06
451,l115_hommage,216.0,1909.0,118,0.0997159184618593,-0.4690817577639463,percentage_resonances_6,0.06871570644718793,percentage_resonances_entropy_6,0.019244615984899696,moments_of_inertia_6,0.000715138501321597
452,l117-01_preludes_danseuses,97.0,1909.0,31,0.1062275615300071,-0.44565599975903464,percentage_resonances_6,0.044270833333333336,percentage_resonances_entropy_6,0.006441134651217026,moments_of_inertia_6,0.00023008528408767178
453,l117-02_preludes_voiles,128.0,1909.0,64,0.074875576266358,-0.8084455938330105,percentage_resonances_6,0.9490978981957964,percentage_resonances_entropy_6,0.31761613860998367,moments_of_inertia_6,0.14613534020499105
454,l117-03_preludes_vent,236.0,1909.0,59,0.150632832516705,-0.29686535121393703,percentage_resonances_6,0.052607009480034474,percentage_resonances_entropy_6,0.011140903685630685,moments_of_inertia_6,0.00036840071897549487
455,l117-04_preludes_sons,181.5,1910.0,53,0.14031099286949694,-0.29151130311226303,percentage_resonances_6,0.16845791571066296,percentage_resonances_entropy_6,0.028681120857429007,moments_of_inertia_6,0.00528573740669547
456,l117-05_preludes_collines,256.0,1909.0,96,0.07492942058050978,-0.5863946869322996,percentage_resonances_6,0.001556396484375,percentage_resonances_entropy_6,0.00034884066452144655,moments_of_inertia_6,2.2397116742231288e-07
457,l117-06_preludes_pas,142.0,1909.0,36,0.11357134328375655,-0.604289567349118,percentage_resonances_6,0.09829398928783971,percentage_resonances_entropy_6,0.024452439197708193,moments_of_inertia_6,0.0021420195359839033
458,l117-07_preludes_ce,272.0,1909.5,77,0.09618815436355792,-0.36510307422684724,percentage_resonances_6,0.3478589965397924,percentage_resonances_entropy_6,0.0731782614357047,moments_of_inertia_6,0.010840064010176278
459,l117-08_preludes_fille,117.0,1910.0,39,0.11786846213168563,-0.5708160070304534,percentage_resonances_6,0.00030245746691871453,percentage_resonances_entropy_6,0.00013081819683024207,moments_of_inertia_6,6.861038947116399e-09
460,l117-09_preludes_serenade,209.5,1909.5,137,0.13501793256023328,-0.3280904964412656,percentage_resonances_6,0.010668253931915478,percentage_resonances_entropy_6,0.0022801469576522204,moments_of_inertia_6,1.70552656863154e-05
461,l117-10_preludes_cathedrale,534.0,1909.5,89,0.1301931973471692,-0.3159848436203465,percentage_resonances_6,0.0023013068135119587,percentage_resonances_entropy_6,0.0004764969912764042,moments_of_inertia_6,8.583026485128688e-06
462,l117-11_preludes_danse,199.0,1910.0,96,0.13610439930418033,-0.3242908501544571,percentage_resonances_6,0.5991767884649377,percentage_resonances_entropy_6,0.10892335940607234,moments_of_inertia_6,0.052623772071364115
463,l117-12_preludes_minstrels,178.0,1910.0,89,0.15972725985777358,-0.27842976995768204,percentage_resonances_6,0.02802515241469565,percentage_resonances_entropy_6,0.0026328525246106633,moments_of_inertia_6,0.00024004750020259087
464,l121_plus,444.0,1910.0,148,0.07783110014724616,-0.29953021353404846,percentage_resonances_6,0.02082465639316951,percentage_resonances_entropy_6,0.005459445539020657,moments_of_inertia_6,4.7768496149443755e-05
465,l123-01_preludes_brouillards,105.0,1911.0,52,0.15223012864391328,-0.4482767871718727,percentage_resonances_6,0.0012698412698412698,percentage_resonances_entropy_6,0.00012468966785930474,moments_of_inertia_6,4.068547676218283e-06
466,l123-02_preludes_feuilles,127.0,1911.0,52,0.13592846516841428,-0.4261066939302992,percentage_resonances_6,0.1826523653047306,percentage_resonances_entropy_6,0.03194579136157441,moments_of_inertia_6,0.0036223055621827315
467,l123-03_preludes_puerta,180.0,1911.0,90,0.08761351356731559,-0.487531820378271,percentage_resonances_6,0.007677662994288568,percentage_resonances_entropy_6,0.0024278148828883626,moments_of_inertia_6,4.8880897677499745e-06
468,l123-04_preludes_fees,190.75,1911.0,127,0.11981128272730072,-0.49105986533518775,percentage_resonances_6,0.5579501385041551,percentage_resonances_entropy_6,0.1570599077748166,moments_of_inertia_6,0.05157035257297694
469,l123-05_preludes_bruyeres,155.0,1911.0,51,0.07941591444193924,-0.46747852032513443,percentage_resonances_6,0.00035086180430682866,percentage_resonances_entropy_6,9.916408661922541e-05,moments_of_inertia_6,1.923499497552281e-08
470,l123-06_preludes_general,218.5,1911.0,110,0.08785601405246812,-0.40281839154167964,percentage_resonances_6,0.004587058548705642,percentage_resonances_entropy_6,0.0004838719291564948,moments_of_inertia_6,2.1637781802847182e-06
471,l123-07_preludes_terrasse,134.0,1911.0,45,0.10762901423094356,-0.35757225996158337,percentage_resonances_6,0.04601729888631353,percentage_resonances_entropy_6,0.0049703669414337525,moments_of_inertia_6,0.00020118312927188707
472,l123-08_preludes_ondine,225.0,1911.0,74,0.12092757453577413,-0.6268334619608594,percentage_resonances_6,0.08749202806122448,percentage_resonances_entropy_6,0.017339563824385226,moments_of_inertia_6,0.0018231823243832065
473,l123-09_preludes_hommage,162.0,1911.0,54,0.07673489264123491,-0.48559879792064664,percentage_resonances_6,0.0030483158055174516,percentage_resonances_entropy_6,0.0004938163065071564,moments_of_inertia_6,1.2432438333122033e-06
474,l123-10_preludes_canope,132.0,1911.0,33,0.12084520020878037,-0.3908816023305521,percentage_resonances_6,0.192646116193695,percentage_resonances_entropy_6,0.031783887372987256,moments_of_inertia_6,0.006868076481677665
475,l123-11_preludes_tierces,330.0,1911.0,165,0.12333480172643013,-0.2180629741318495,percentage_resonances_6,0.1088681737973596,percentage_resonances_entropy_6,0.00893933533738508,moments_of_inertia_6,0.0007531666525399993
476,l123-12_preludes_feux,206.25,1911.0,100,0.1873288824976252,-0.1782952301565729,percentage_resonances_6,0.2047655721253705,percentage_resonances_entropy_6,0.027616851190982457,moments_of_inertia_6,0.0030987055879862246
477,l132_berceuse,272.0,1914.0,68,0.11946264642256084,-0.30391756445779167,percentage_resonances_6,0.08447772491349481,percentage_resonances_entropy_6,0.008486898730921877,moments_of_inertia_6,0.0015877444599160775
478,l133_page,114.0,1915.0,38,0.14543840062515165,-0.4287125242147106,percentage_resonances_6,0.025392428439519853,percentage_resonances_entropy_6,0.006786770838199967,moments_of_inertia_6,0.00015233261227095806
479,l136-01_etudes_cinq,317.0,1915.0,116,0.14250881632608325,-0.24394404712594478,percentage_resonances_6,0.04378304758852748,percentage_resonances_entropy_6,0.003794086119337496,moments_of_inertia_6,0.0006207450393071456
480,l136-02_etudes_tierces,304.0,1915.0,80,0.09828723303965062,-0.30131539774907895,percentage_resonances_6,0.005020775623268698,percentage_resonances_entropy_6,0.0008111794730036638,moments_of_inertia_6,3.6098488005570475e-06
481,l136-03_etudes_quartes,252.0,,85,0.10152097389090782,-0.2531838411478079,percentage_resonances_6,0.003168,percentage_resonances_entropy_6,0.0002210949021852889,moments_of_inertia_6,3.676409132124567e-06
482,l136-04_etudes_sixtes,179.0,,59,0.145377509514689,-0.2656192378694296,percentage_resonances_6,0.3185293842264598,percentage_resonances_entropy_6,0.05103453231072118,moments_of_inertia_6,0.01903964650416304
483,l136-05_etudes_octaves,181.5,1915.0,121,0.15858013994765252,-0.17003374411579164,percentage_resonances_6,0.015750434968407556,percentage_resonances_entropy_6,0.0028958466660589763,moments_of_inertia_6,9.137766882793672e-05
484,l136-06_etudes_huit,146.0,,69,0.1577032569484345,-0.17798017077988487,percentage_resonances_6,0.01112960760998811,percentage_resonances_entropy_6,0.0010371459726015012,moments_of_inertia_6,4.8910547942412195e-06
485,l136-07_etudes_degres,176.0,1915.0,88,0.15119936891173616,-0.2272995224831898,percentage_resonances_6,0.23738775510204083,percentage_resonances_entropy_6,0.03001144910600104,moments_of_inertia_6,0.007511122530002293
486,l136-08_etudes_agrements,151.0,,62,0.15762167647330913,-0.18643614351737137,percentage_resonances_6,0.08035674068735643,percentage_resonances_entropy_6,0.018185329653131993,moments_of_inertia_6,0.0005152337670933715
487,l136-09_etudes_notes,336.0,1915.0,85,0.16072762100785007,-0.17004540229260554,percentage_resonances_6,0.18912606299993687,percentage_resonances_entropy_6,0.014726359051387049,moments_of_inertia_6,0.002216495826238368
488,l136-10_etudes_sonorites,277.5,1915.0,75,0.14688541049680764,-0.26794583990186194,percentage_resonances_6,0.003985300967858807,percentage_resonances_entropy_6,0.000419606300079087,moments_of_inertia_6,3.5127465447792827e-06
489,l136-11_etudes_arpeges,201.0,1915.0,67,0.07730153086664125,-0.39139770057448386,percentage_resonances_6,0.011767379611625968,percentage_resonances_entropy_6,0.002545998815921187,moments_of_inertia_6,2.6495780359291142e-05
490,l136-12_etudes_accords,308.0,,182,0.1301344268651298,-0.28983856322398055,percentage_resonances_6,0.009570393319823022,percentage_resonances_entropy_6,0.0017197414400643629,moments_of_inertia_6,3.6291227745583624e-06
491,l138_elegie,83.0,1915.0,21,0.13497376008106768,-0.392373281603577,percentage_resonances_6,0.06125707649876615,percentage_resonances_entropy_6,0.014162015560756979,moments_of_inertia_6,0.00038924948054794664
